date,source,target
2025-09-27 16:03:05.527421,npr.org,npr.org
2025-09-27 16:03:05.527421,npr.org,ondemand.npr.org
2025-09-27 16:03:07.787787,nytimes.com,nytimes.com
2025-09-27 16:03:14.340468,oregoncapitalchronicle.com,oregoncapitalchronicle.com
2025-09-27 16:03:15.637035,oregonlive.com,oregonlive.com
2025-09-27 16:03:16.924544,outkick.com,outkick.com
2025-09-27 16:03:41.504485,theguardian.com,theguardian.com
2025-09-27 16:03:42.678233,today.com,today.com
2025-09-27 16:03:55.651076,wisconsinexaminer.com,wisconsinexaminer.com
2025-09-27 17:00:43.637734,apnews.com,apnews.com
2025-09-27 17:00:49.675913,bbc.com,bbc.com
2025-09-27 17:01:04.823794,cbsnews.com,cbsnews.com
2025-09-27 17:01:06.383068,cbssports.com,cbssports.com
2025-09-27 17:01:07.616935,chicago.suntimes.com,chicago.suntimes.com
2025-09-27 17:01:24.357293,democratherald.com,google.com
2025-09-27 17:01:31.945523,foxnews.com,foxnews.com
2025-09-27 17:01:41.749301,huffpost.com,huffpost.com
2025-09-27 17:01:53.083523,kgw.com,kgw.com
2025-09-27 17:02:02.383025,laist.com,laist.com
2025-09-27 17:02:19.219669,nbcnews.com,nbcnews.com
2025-09-27 17:02:20.616719,nbcsports.com,peacocktv.com
2025-09-27 17:02:20.616719,nbcsports.com,nbcsports.com
2025-09-27 17:02:30.568083,noticias.foxnews.com,noticias.foxnews.com
2025-09-27 17:02:31.826685,npr.org,alaskapublic.org
2025-09-27 17:02:31.826685,npr.org,npr.org
2025-09-27 17:02:31.826685,npr.org,ctpublic.org
2025-09-27 17:02:34.115512,nytimes.com,nytimes.com
2025-09-27 17:02:39.909657,oregonlive.com,oregonlive.com
2025-09-27 17:02:42.849397,outkick.com,outkick.com
2025-09-27 17:02:52.346078,radio.foxnews.com,radio.foxnews.com
2025-09-27 17:03:02.162561,statesmanjournal.com,usatoday.com
2025-09-27 17:03:25.986782,wisconsinexaminer.com,wisconsinexaminer.com
2025-09-27 18:01:09.188696,apnews.com,apnews.com
2025-09-27 18:01:16.555565,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-27 18:01:22.996076,breitbart.com,breitbart.com
2025-09-27 18:01:27.418402,cbsnews.com,cbsnews.com
2025-09-27 18:01:30.093538,chicago.suntimes.com,chicago.suntimes.com
2025-09-27 18:01:32.854852,civilbeat.org,civilbeat.org
2025-09-27 18:01:36.311377,cnn.com,bleacherreport.com
2025-09-27 18:01:46.129884,dailymontanan.com,dailymontanan.com
2025-09-27 18:01:47.353829,democratherald.com,google.com
2025-09-27 18:01:54.906533,foxnews.com,foxnews.com
2025-09-27 18:01:57.427401,foxweather.com,foxweather.com
2025-09-27 18:02:04.114960,huffpost.com,huffpost.com
2025-09-27 18:02:15.483141,kgw.com,kgw.com
2025-09-27 18:02:16.643700,kjzz.org,kjzz.org
2025-09-27 18:02:25.025508,laist.com,laist.com
2025-09-27 18:02:30.337303,michiganadvance.com,michiganadvance.com
2025-09-27 18:02:39.555386,nbcnews.com,nbcsports.com
2025-09-27 18:02:39.555386,nbcnews.com,nbcnews.com
2025-09-27 18:02:40.839795,nbcsports.com,nbcsports.com
2025-09-27 18:02:50.617681,noticias.foxnews.com,noticias.foxnews.com
2025-09-27 18:02:54.086615,nytimes.com,nytimes.com
2025-09-27 18:03:00.038685,oregonlive.com,oregonlive.com
2025-09-27 18:03:01.455862,outkick.com,outkick.com
2025-09-27 18:03:10.693126,radio.foxnews.com,radio.foxnews.com
2025-09-27 19:01:06.545932,apnews.com,apnews.com
2025-09-27 19:01:13.850411,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-27 19:01:19.647125,breitbart.com,breitbart.com
2025-09-27 19:01:24.043071,cbsnews.com,cbsnews.com
2025-09-27 19:01:26.632276,chicago.suntimes.com,chicago.suntimes.com
2025-09-27 19:01:29.484216,civilbeat.org,civilbeat.org
2025-09-27 19:01:32.951673,cnn.com,bleacherreport.com
2025-09-27 19:01:43.440821,democratherald.com,google.com
2025-09-27 19:01:51.250332,foxnews.com,foxnews.com
2025-09-27 19:02:00.767184,huffpost.com,huffpost.com
2025-09-27 19:02:06.510905,iowapublicradio.org,iowapublicradio.org
2025-09-27 19:02:12.403386,kgw.com,kgw.com
2025-09-27 19:02:13.549006,kjzz.org,kjzz.org
2025-09-27 19:02:14.886020,kosu.org,kosu.org
2025-09-27 19:02:21.896152,laist.com,laist.com
2025-09-27 19:02:31.475945,mpr.org,mprnews.org
2025-09-27 19:02:36.945517,nbcnews.com,nbcnews.com
2025-09-27 19:02:36.945517,nbcnews.com,nbcsports.com
2025-09-27 19:02:38.270698,nbcsports.com,nbcsports.com
2025-09-27 19:02:38.270698,nbcsports.com,peacocktv.com
2025-09-27 19:02:48.080552,noticias.foxnews.com,noticias.foxnews.com
2025-09-27 19:02:48.080552,noticias.foxnews.com,foxnews.com
2025-09-27 19:02:49.382066,npr.org,npr.org
2025-09-27 19:02:51.670128,nytimes.com,nytimes.com
2025-09-27 19:02:57.963517,oregonlive.com,oregonlive.com
2025-09-27 19:02:59.335546,outkick.com,outkick.com
2025-09-27 19:03:24.196792,theguardian.com,theguardian.com
2025-09-27 19:03:34.423301,wbez.org,chicago.suntimes.com
2025-09-27 20:01:08.800444,apnews.com,apnews.com
2025-09-27 20:01:27.049282,cbsnews.com,cbsnews.com
2025-09-27 20:01:29.695402,chicago.suntimes.com,chicago.suntimes.com
2025-09-27 20:01:41.356317,cnn.com,bleacherreport.com
2025-09-27 20:01:51.837977,democratherald.com,google.com
2025-09-27 20:01:57.977712,foxbusiness.com,video.foxbusiness.com
2025-09-27 20:01:59.442992,foxnews.com,foxnews.com
2025-09-27 20:02:10.344346,huffpost.com,huffpost.com
2025-09-27 20:02:16.134410,iowapublicradio.org,iowapublicradio.org
2025-09-27 20:02:21.790145,kgw.com,kgw.com
2025-09-27 20:02:23.625376,kjzz.org,kjzz.org
2025-09-27 20:02:24.791816,kosu.org,kosu.org
2025-09-27 20:02:32.521017,laist.com,laist.com
2025-09-27 20:02:46.848093,nbcnews.com,nbcnews.com
2025-09-27 20:02:48.159802,nbcsports.com,nbcsports.com
2025-09-27 20:02:58.114321,noticias.foxnews.com,noticias.foxnews.com
2025-09-27 20:02:59.305974,npr.org,npr.org
2025-09-27 20:03:01.609727,nytimes.com,nytimes.com
2025-09-27 20:03:07.663423,oregonlive.com,oregonlive.com
2025-09-27 20:03:09.048678,outkick.com,outkick.com
2025-09-27 20:03:32.248157,theguardian.com,theguardian.com
2025-09-27 20:03:33.392815,today.com,today.com
2025-09-27 21:01:10.180377,apnews.com,apnews.com
2025-09-27 21:01:18.042797,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-27 21:01:24.273757,breitbart.com,breitbart.com
2025-09-27 21:01:28.640694,cbsnews.com,cbsnews.com
2025-09-27 21:01:30.037744,cbssports.com,cbssports.com
2025-09-27 21:01:42.470656,cnn.com,bleacherreport.com
2025-09-27 21:01:53.000992,democratherald.com,google.com
2025-09-27 21:02:00.533727,foxnews.com,foxnews.com
2025-09-27 21:02:03.148930,foxweather.com,foxweather.com
2025-09-27 21:02:09.794373,huffpost.com,huffpost.com
2025-09-27 21:02:21.089944,kgw.com,kgw.com
2025-09-27 21:02:22.237595,kjzz.org,kjzz.org
2025-09-27 21:02:47.112848,nbcnews.com,nbcnews.com
2025-09-27 21:02:48.487644,nbcsports.com,nbcsports.com
2025-09-27 21:02:58.366535,noticias.foxnews.com,noticias.foxnews.com
2025-09-27 21:02:58.366535,noticias.foxnews.com,foxnews.com
2025-09-27 21:03:01.881739,nytimes.com,nytimes.com
2025-09-27 21:03:07.626881,oregonlive.com,oregonlive.com
2025-09-27 21:03:08.910300,outkick.com,outkick.com
2025-09-27 21:03:26.316659,statesmanjournal.com,usatoday.com
2025-09-27 21:03:33.846295,today.com,today.com
2025-09-27 21:03:42.689267,wbez.org,chicago.suntimes.com
2025-09-27 22:01:13.078242,apnews.com,apnews.com
2025-09-27 22:01:27.890301,breitbart.com,breitbart.com
2025-09-27 22:01:32.259604,cbsnews.com,cbsnews.com
2025-09-27 22:01:33.621768,cbssports.com,cbssports.com
2025-09-27 22:01:34.847186,chicago.suntimes.com,chicago.suntimes.com
2025-09-27 22:01:41.845674,cnn.com,bleacherreport.com
2025-09-27 22:01:52.232009,democratherald.com,google.com
2025-09-27 22:02:00.241820,foxnews.com,foxnews.com
2025-09-27 22:02:02.763514,foxweather.com,foxweather.com
2025-09-27 22:02:09.909042,huffpost.com,huffpost.com
2025-09-27 22:02:16.478761,iowapublicradio.org,iowapublicradio.org
2025-09-27 22:02:22.127750,kgw.com,kgw.com
2025-09-27 22:02:23.272755,kjzz.org,kjzz.org
2025-09-27 22:02:24.454582,kosu.org,kosu.org
2025-09-27 22:02:45.877919,nbcnews.com,nbcnews.com
2025-09-27 22:02:47.190214,nbcsports.com,nbcsports.com
2025-09-27 22:02:47.190214,nbcsports.com,nbc.com
2025-09-27 22:02:56.958526,noticias.foxnews.com,noticias.foxnews.com
2025-09-27 22:03:00.445202,nytimes.com,nytimes.com
2025-09-27 22:03:06.418977,oregonlive.com,oregonlive.com
2025-09-27 22:03:07.786543,outkick.com,outkick.com
2025-09-27 22:03:17.324473,radio.foxnews.com,radio.foxnews.com
2025-09-27 22:03:31.751429,theguardian.com,theguardian.com
2025-09-27 22:03:32.953995,today.com,today.com
2025-09-27 23:01:24.225056,apnews.com,apnews.com
2025-09-27 23:01:30.245981,bbc.com,bbc.com
2025-09-27 23:01:31.712899,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-27 23:01:38.294073,breitbart.com,breitbart.com
2025-09-27 23:01:42.697527,cbsnews.com,cbsnews.com
2025-09-27 23:01:48.922106,cbssports.com,cbssports.com
2025-09-27 23:01:50.234425,chicago.suntimes.com,chicago.suntimes.com
2025-09-27 23:02:12.798056,democratherald.com,google.com
2025-09-27 23:02:23.075716,foxweather.com,foxweather.com
2025-09-27 23:02:30.034690,huffpost.com,huffpost.com
2025-09-27 23:02:41.579091,kgw.com,kgw.com
2025-09-27 23:03:05.187138,nbcnews.com,nbcnews.com
2025-09-27 23:03:05.187138,nbcnews.com,x.com
2025-09-27 23:03:05.187138,nbcnews.com,today.com
2025-09-27 23:03:05.187138,nbcnews.com,facebook.com
2025-09-27 23:03:06.526167,nbcsports.com,nbcsports.com
2025-09-27 23:03:06.526167,nbcsports.com,peacocktv.com
2025-09-27 23:03:16.307274,noticias.foxnews.com,noticias.foxnews.com
2025-09-27 23:03:25.817650,oregonlive.com,oregonlive.com
2025-09-27 23:03:27.102289,outkick.com,outkick.com
2025-09-27 23:03:36.514102,radio.foxnews.com,radio.foxnews.com
2025-09-27 23:03:53.987396,today.com,today.com
2025-09-27 23:11:27.808563,apnews.com,apnews.com
2025-09-27 23:11:41.072518,breitbart.com,breitbart.com
2025-09-27 23:12:08.921981,dailycaller.com,support.dailycaller.com
2025-09-27 23:12:08.921981,dailycaller.com,play.google.com
2025-09-27 23:12:08.921981,dailycaller.com,facebook.com
2025-09-27 23:12:08.921981,dailycaller.com,twitter.com
2025-09-27 23:12:08.921981,dailycaller.com,whatsapp.com
2025-09-27 23:12:08.921981,dailycaller.com,youtube.com
2025-09-27 23:12:08.921981,dailycaller.com,apps.apple.com
2025-09-27 23:12:08.921981,dailycaller.com,instagram.com
2025-09-27 23:12:08.921981,dailycaller.com,store.dailycaller.com
2025-09-27 23:12:11.223326,democratherald.com,google.com
2025-09-28 00:01:26.471101,apnews.com,apnews.com
2025-09-28 00:01:40.196800,breitbart.com,breitbart.com
2025-09-28 00:01:50.976400,chicago.suntimes.com,chicago.suntimes.com
2025-09-28 00:01:59.146979,cnn.com,bleacherreport.com
2025-09-28 00:02:11.001315,democratherald.com,google.com
2025-09-28 00:02:18.940076,foxnews.com,foxnews.com
2025-09-28 00:02:21.522317,foxweather.com,foxweather.com
2025-09-28 00:02:34.914875,iowapublicradio.org,iowapublicradio.org
2025-09-28 00:02:40.474046,kgw.com,kgw.com
2025-09-28 00:02:41.647885,kjzz.org,kjzz.org
2025-09-28 00:02:42.802312,kosu.org,kosu.org
2025-09-28 00:03:04.579227,nbcnews.com,nbcnews.com
2025-09-28 00:03:04.579227,nbcnews.com,x.com
2025-09-28 00:03:04.579227,nbcnews.com,nbcsports.com
2025-09-28 00:03:04.579227,nbcnews.com,facebook.com
2025-09-28 00:03:05.970819,nbcsports.com,nbcsports.com
2025-09-28 00:03:15.748280,noticias.foxnews.com,noticias.foxnews.com
2025-09-28 00:03:17.000332,npr.org,npr.org
2025-09-28 00:03:19.290325,nytimes.com,nytimes.com
2025-09-28 00:03:24.206237,oregoncapitalchronicle.com,oregoncapitalchronicle.com
2025-09-28 00:03:25.806724,oregonlive.com,oregonlive.com
2025-09-28 00:03:27.092722,outkick.com,outkick.com
2025-09-28 00:03:53.670598,today.com,today.com
2025-09-28 01:01:14.724758,apnews.com,apnews.com
2025-09-28 01:01:28.900819,breitbart.com,breitbart.com
2025-09-28 01:01:35.903474,chicago.suntimes.com,chicago.suntimes.com
2025-09-28 01:01:54.721636,democratherald.com,google.com
2025-09-28 01:02:02.336992,foxnews.com,foxnews.com
2025-09-28 01:02:11.647576,huffpost.com,huffpost.com
2025-09-28 01:02:51.299367,msnbc.com,msnbc.com
2025-09-28 01:02:53.763243,nbcnews.com,nbcnews.com
2025-09-28 01:02:53.763243,nbcnews.com,nbcsports.com
2025-09-28 01:02:55.114277,nbcsports.com,nbc.com
2025-09-28 01:02:55.114277,nbcsports.com,nbcsports.com
2025-09-28 01:03:04.925588,noticias.foxnews.com,foxbusiness.com
2025-09-28 01:03:04.925588,noticias.foxnews.com,noticias.foxnews.com
2025-09-28 01:03:04.925588,noticias.foxnews.com,foxnews.com
2025-09-28 01:03:08.418010,nytimes.com,nytimes.com
2025-09-28 01:03:15.076228,oregonlive.com,oregonlive.com
2025-09-28 01:03:16.455146,outkick.com,outkick.com
2025-09-28 02:01:16.579633,apnews.com,apnews.com
2025-09-28 02:01:20.163562,ashland.news,ashland.news
2025-09-28 02:01:30.076829,breitbart.com,breitbart.com
2025-09-28 02:01:34.499352,cbsnews.com,cbsnews.com
2025-09-28 02:01:35.900501,cbssports.com,cbssports.com
2025-09-28 02:01:37.360044,chicago.suntimes.com,chicago.suntimes.com
2025-09-28 02:01:48.770148,cnn.com,bleacherreport.com
2025-09-28 02:02:00.334471,democratherald.com,google.com
2025-09-28 02:02:08.005156,foxnews.com,foxnews.com
2025-09-28 02:02:27.193249,huffpost.com,huffpost.com
2025-09-28 02:02:37.851435,iowapublicradio.org,iowapublicradio.org
2025-09-28 02:02:43.569244,kgw.com,kgw.com
2025-09-28 02:02:45.901935,kosu.org,kosu.org
2025-09-28 02:03:12.469458,nbcnews.com,nbcnews.com
2025-09-28 02:03:12.469458,nbcnews.com,facebook.com
2025-09-28 02:03:12.469458,nbcnews.com,x.com
2025-09-28 02:03:13.784955,nbcsports.com,nbcsports.com
2025-09-28 02:03:13.784955,nbcsports.com,nbc.com
2025-09-28 02:03:23.600358,noticias.foxnews.com,noticias.foxnews.com
2025-09-28 02:03:27.153481,nytimes.com,nytimes.com
2025-09-28 02:03:34.851097,oregonlive.com,oregonlive.com
2025-09-28 02:04:00.574195,theguardian.com,theguardian.com
2025-09-28 03:01:27.154811,apnews.com,apnews.com
2025-09-28 03:01:33.281667,bbc.com,bbc.com
2025-09-28 03:01:41.286643,breitbart.com,breitbart.com
2025-09-28 03:01:45.661801,cbsnews.com,cbsnews.com
2025-09-28 03:01:47.059669,cbssports.com,cbssports.com
2025-09-28 03:02:11.552063,democratherald.com,google.com
2025-09-28 03:02:17.988882,foxbusiness.com,foxbusiness.com
2025-09-28 03:02:19.512546,foxnews.com,foxnews.com
2025-09-28 03:02:28.799705,huffpost.com,huffpost.com
2025-09-28 03:02:34.831846,iowapublicradio.org,iowapublicradio.org
2025-09-28 03:02:42.831381,kosu.org,kosu.org
2025-09-28 03:03:06.126422,msnbc.com,msnbc.com
2025-09-28 03:03:08.543008,nbcnews.com,nbcnews.com
2025-09-28 03:03:09.857821,nbcsports.com,nbcsports.com
2025-09-28 03:03:09.857821,nbcsports.com,nbc.com
2025-09-28 03:03:19.711060,noticias.foxnews.com,noticias.foxnews.com
2025-09-28 03:03:19.711060,noticias.foxnews.com,foxnews.com
2025-09-28 03:03:23.190558,nytimes.com,nytimes.com
2025-09-28 03:03:29.203366,oregonlive.com,oregonlive.com
2025-09-28 04:01:27.455602,apnews.com,apnews.com
2025-09-28 04:01:42.121242,breitbart.com,breitbart.com
2025-09-28 04:01:43.237705,buzzfeed.com,buzzfeed.com
2025-09-28 04:01:47.853845,cbssports.com,cbssports.com
2025-09-28 04:02:07.838270,democratherald.com,google.com
2025-09-28 04:02:15.710693,foxnews.com,foxnews.com
2025-09-28 04:02:25.145340,huffpost.com,huffpost.com
2025-09-28 04:02:36.760839,kgw.com,kgw.com
2025-09-28 04:03:01.176802,msnbc.com,msnbc.com
2025-09-28 04:03:03.821572,nbcnews.com,nbcsports.com
2025-09-28 04:03:03.821572,nbcnews.com,nbcnews.com
2025-09-28 04:03:03.821572,nbcnews.com,x.com
2025-09-28 04:03:03.821572,nbcnews.com,facebook.com
2025-09-28 04:03:05.148881,nbcsports.com,nbcsports.com
2025-09-28 04:03:14.964828,noticias.foxnews.com,foxnews.com
2025-09-28 04:03:14.964828,noticias.foxnews.com,noticias.foxnews.com
2025-09-28 04:03:18.464309,nytimes.com,nytimes.com
2025-09-28 04:03:24.635361,oregonlive.com,oregonlive.com
2025-09-28 04:03:25.920656,outkick.com,outkick.com
2025-09-28 04:03:47.854901,theguardian.com,theguardian.com
2025-09-28 05:01:36.358525,apnews.com,apnews.com
2025-09-28 05:01:39.774323,ashland.news,ashland.news
2025-09-28 05:01:56.932037,cbssports.com,cbssports.com
2025-09-28 05:01:58.177243,chicago.suntimes.com,chicago.suntimes.com
2025-09-28 05:02:01.152285,civilbeat.org,civilbeat.org
2025-09-28 05:02:09.684512,cnn.com,bleacherreport.com
2025-09-28 05:02:15.491758,ctmirror.org,ctmirror.org
2025-09-28 05:02:21.451379,democratherald.com,google.com
2025-09-28 05:02:45.575910,iowapublicradio.org,iowapublicradio.org
2025-09-28 05:02:53.862178,kosu.org,kosu.org
2025-09-28 05:03:16.222917,nbcnews.com,nbcnews.com
2025-09-28 05:03:17.543969,nbcsports.com,nbcsports.com
2025-09-28 05:03:17.543969,nbcsports.com,nbc.com
2025-09-28 05:03:31.109745,nytimes.com,nytimes.com
2025-09-28 05:03:36.930745,oregonlive.com,oregonlive.com
2025-09-28 05:04:03.138212,theguardian.com,theguardian.com
2025-09-28 06:01:40.996087,apnews.com,apnews.com
2025-09-28 06:01:48.109598,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-28 06:02:00.562564,cbssports.com,cbssports.com
2025-09-28 06:02:01.812014,chicago.suntimes.com,chicago.suntimes.com
2025-09-28 06:02:04.667547,civilbeat.org,civilbeat.org
2025-09-28 06:02:09.246144,cnn.com,bleacherreport.com
2025-09-28 06:02:20.889129,democratherald.com,google.com
2025-09-28 06:02:28.641649,foxnews.com,foxnews.com
2025-09-28 06:02:38.690347,huffpost.com,huffpost.com
2025-09-28 06:02:44.508810,iowapublicradio.org,iowapublicradio.org
2025-09-28 06:02:50.115343,kgw.com,kgw.com
2025-09-28 06:02:52.638468,kosu.org,kosu.org
2025-09-28 06:03:15.326213,nbcsports.com,nbcsports.com
2025-09-28 06:03:25.146452,noticias.foxnews.com,noticias.foxnews.com
2025-09-28 06:03:34.575104,oregonlive.com,oregonlive.com
2025-09-28 06:03:58.732260,theguardian.com,theguardian.com
2025-09-28 06:03:59.869541,today.com,today.com
2025-09-28 07:01:25.148841,apnews.com,apnews.com
2025-09-28 07:01:40.778355,buzzfeed.com,buzzfeed.com
2025-09-28 07:01:44.075252,cbsnews.com,cbsnews.com
2025-09-28 07:01:45.470441,cbssports.com,cbssports.com
2025-09-28 07:02:09.824884,democratherald.com,google.com
2025-09-28 07:02:11.091106,denverite.com,denverite.com
2025-09-28 07:02:32.519869,iowapublicradio.org,iowapublicradio.org
2025-09-28 07:02:38.077592,kgw.com,kgw.com
2025-09-28 07:02:40.876946,kosu.org,kosu.org
2025-09-28 07:03:04.231997,nbcnews.com,nbcnews.com
2025-09-28 07:03:04.231997,nbcnews.com,nbcsports.com
2025-09-28 07:03:05.575582,nbcsports.com,nbcsports.com
2025-09-28 07:03:24.646395,oregonlive.com,oregonlive.com
2025-09-28 07:03:35.573525,radio.foxnews.com,radio.foxnews.com
2025-09-28 07:03:50.908410,theguardian.com,theguardian.com
2025-09-28 08:01:30.641055,apnews.com,apnews.com
2025-09-28 08:01:45.537397,buzzfeed.com,buzzfeed.com
2025-09-28 08:01:50.279648,cbssports.com,cbssports.com
2025-09-28 08:02:14.391988,democratherald.com,google.com
2025-09-28 08:02:22.118266,foxnews.com,foxnews.com
2025-09-28 08:02:44.761138,kjzz.org,kjzz.org
2025-09-28 08:02:45.914956,kosu.org,kosu.org
2025-09-28 08:03:08.562074,nbcnews.com,nbcnews.com
2025-09-28 08:03:09.851731,nbcsports.com,nbcsports.com
2025-09-28 08:03:09.851731,nbcsports.com,nbc.com
2025-09-28 08:03:19.696516,noticias.foxnews.com,foxnews.com
2025-09-28 08:03:19.696516,noticias.foxnews.com,noticias.foxnews.com
2025-09-28 08:03:20.868230,npr.org,npr.org
2025-09-28 08:03:28.918947,oregonlive.com,oregonlive.com
2025-09-28 08:03:39.643461,radio.foxnews.com,radio.foxnews.com
2025-09-28 08:03:54.997971,theguardian.com,theguardian.com
2025-09-28 09:01:11.897793,apnews.com,apnews.com
2025-09-28 09:01:17.573859,bbc.com,bbc.com
2025-09-28 09:01:47.477654,ctmirror.org,ctmirror.org
2025-09-28 09:01:53.611697,democratherald.com,google.com
2025-09-28 09:02:10.774204,huffpost.com,huffpost.com
2025-09-28 09:02:16.418361,iowapublicradio.org,iowapublicradio.org
2025-09-28 09:02:24.762078,kosu.org,kosu.org
2025-09-28 09:02:46.413835,nbcnews.com,nbcnews.com
2025-09-28 09:02:47.728005,nbcsports.com,nbcsports.com
2025-09-28 09:02:47.728005,nbcsports.com,nbc.com
2025-09-28 09:03:33.941404,theguardian.com,theguardian.com
2025-09-28 09:03:35.080031,today.com,today.com
2025-09-28 10:01:41.218873,apnews.com,apnews.com
2025-09-28 10:02:14.176277,commonwealthbeacon.org,commonwealthbeacon.org
2025-09-28 10:02:22.211427,democratherald.com,google.com
2025-09-28 10:02:44.954622,iowapublicradio.org,iowapublicradio.org
2025-09-28 10:02:51.744667,kjzz.org,kjzz.org
2025-09-28 10:02:52.888758,kosu.org,kosu.org
2025-09-28 10:03:14.874757,nbcnews.com,nbcnews.com
2025-09-28 10:03:16.165119,nbcsports.com,nbcsports.com
2025-09-28 10:03:27.143239,npr.org,npr.org
2025-09-28 10:03:29.399457,nytimes.com,nytimes.com
